;name;canton;url;firstmention;hab_year;raw_hab_year;notes
37;Ursins;VD;/Articles/002653/?language=de;1008;[{'year': 1389, 'pop': 35, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1550, 'pop': 85, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 168, 'unit': 'Einw'}, {'year': 1803, 'pop': 147, 'unit': 'Einw'}, {'year': 1850, 'pop': 252, 'unit': 'Einw'}, {'year': 1900, 'pop': 201, 'unit': 'Einw'}, {'year': 1950, 'pop': 173, 'unit': 'Einw'}, {'year': 2000, 'pop': 170, 'unit': 'Einw'}, {'year': 1764, 'pop': 125, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}];[{'year': 1389, 'pop': 7, 'unit': 'Feuerstätten'}, {'year': 1550, 'pop': 17, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 168, 'unit': 'Einw'}, {'year': 1803, 'pop': 147, 'unit': 'Einw'}, {'year': 1850, 'pop': 252, 'unit': 'Einw'}, {'year': 1900, 'pop': 201, 'unit': 'Einw'}, {'year': 1950, 'pop': 173, 'unit': 'Einw'}, {'year': 2000, 'pop': 170, 'unit': 'Einw'}, {'year': 1764, 'pop': 25, 'unit': 'Feuerstätten'}];hab+foyer data!, 
38;Blonay;VD;/Articles/002612/?language=de;861;[{'year': 1764, 'pop': 1244, 'unit': 'Einw'}, {'year': 1798, 'pop': 800, 'unit': 'Einw'}, {'year': 1850, 'pop': 832, 'unit': 'Einw'}, {'year': 1900, 'pop': 1048, 'unit': 'Einw'}, {'year': 1950, 'pop': 1351, 'unit': 'Einw'}, {'year': 2000, 'pop': 4695, 'unit': 'Einw'}];[{'year': 1764, 'pop': 1244, 'unit': 'Einw'}, {'year': 1798, 'pop': 800, 'unit': 'Einw'}, {'year': 1850, 'pop': 832, 'unit': 'Einw'}, {'year': 1900, 'pop': 1048, 'unit': 'Einw'}, {'year': 1950, 'pop': 1351, 'unit': 'Einw'}, {'year': 2000, 'pop': 4695, 'unit': 'Einw'}];1764 count includes saint-légier, 
39;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;[{'year': 1416, 'pop': 100, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 209, 'unit': 'Einw'}, {'year': 1860, 'pop': 168, 'unit': 'Einw'}, {'year': 1960, 'pop': 184, 'unit': 'Einw'}, {'year': 1990, 'pop': 285, 'unit': 'Einw'}, {'year': 2000, 'pop': 337, 'unit': 'Einw'}];[{'year': 1416, 'pop': 20, 'unit': 'Haushalte'}, {'year': 1764, 'pop': 209, 'unit': 'Einw'}, {'year': 1860, 'pop': 168, 'unit': 'Einw'}, {'year': 1960, 'pop': 184, 'unit': 'Einw'}, {'year': 1990, 'pop': 285, 'unit': 'Einw'}, {'year': 2000, 'pop': 337, 'unit': 'Einw'}];"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
40;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;[{'year': 1764, 'pop': 189, 'unit': 'Einw'}, {'year': 1850, 'pop': 342, 'unit': 'Einw'}, {'year': 1900, 'pop': 335, 'unit': 'Einw'}, {'year': 1910, 'pop': 369, 'unit': 'Einw'}, {'year': 1950, 'pop': 268, 'unit': 'Einw'}, {'year': 1980, 'pop': 180, 'unit': 'Einw'}, {'year': 2000, 'pop': 197, 'unit': 'Einw'}, {'year': 1406, 'pop': 115, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}];[{'year': 1764, 'pop': 189, 'unit': 'Einw'}, {'year': 1850, 'pop': 342, 'unit': 'Einw'}, {'year': 1900, 'pop': 335, 'unit': 'Einw'}, {'year': 1910, 'pop': 369, 'unit': 'Einw'}, {'year': 1950, 'pop': 268, 'unit': 'Einw'}, {'year': 1980, 'pop': 180, 'unit': 'Einw'}, {'year': 2000, 'pop': 197, 'unit': 'Einw'}, {'year': 1406, 'pop': 23, 'unit': 'Feuerstätten'}];unclear date 1406/36?, 
41;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;[{'year': 1764, 'pop': 689, 'unit': 'Einw'}, {'year': 1798, 'pop': 896, 'unit': 'Einw'}, {'year': 1850, 'pop': 1096, 'unit': 'Einw'}, {'year': 1888, 'pop': 2676, 'unit': 'Einw'}, {'year': 1900, 'pop': 1195, 'unit': 'Einw'}, {'year': 1950, 'pop': 1535, 'unit': 'Einw'}, {'year': 1990, 'pop': 3282, 'unit': 'Einw'}, {'year': 2000, 'pop': 3200, 'unit': 'Einw'}];[{'year': 1764, 'pop': 689, 'unit': 'Einw'}, {'year': 1798, 'pop': 896, 'unit': 'Einw'}, {'year': 1850, 'pop': 1096, 'unit': 'Einw'}, {'year': 1888, 'pop': 2676, 'unit': 'Einw'}, {'year': 1900, 'pop': 1195, 'unit': 'Einw'}, {'year': 1950, 'pop': 1535, 'unit': 'Einw'}, {'year': 1990, 'pop': 3282, 'unit': 'Einw'}, {'year': 2000, 'pop': 3200, 'unit': 'Einw'}];"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
42;Etoy;VD;/Articles/002441/?language=de;1145;[{'year': 1764, 'pop': 318, 'unit': 'Einw'}, {'year': 1798, 'pop': 364, 'unit': 'Einw'}, {'year': 1850, 'pop': 474, 'unit': 'Einw'}, {'year': 1900, 'pop': 663, 'unit': 'Einw'}, {'year': 1950, 'pop': 839, 'unit': 'Einw'}, {'year': 1980, 'pop': 891, 'unit': 'Einw'}, {'year': 2000, 'pop': 2289, 'unit': 'Einw'}, {'year': 1453, 'pop': 50, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}];[{'year': 1764, 'pop': 318, 'unit': 'Einw'}, {'year': 1798, 'pop': 364, 'unit': 'Einw'}, {'year': 1850, 'pop': 474, 'unit': 'Einw'}, {'year': 1900, 'pop': 663, 'unit': 'Einw'}, {'year': 1950, 'pop': 839, 'unit': 'Einw'}, {'year': 1980, 'pop': 891, 'unit': 'Einw'}, {'year': 2000, 'pop': 2289, 'unit': 'Einw'}, {'year': 1453, 'pop': 10, 'unit': 'Haushalte'}];"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
43;Adligenswil;LU;/Articles/000614/?language=de;1243;[{'year': 1695, 'pop': 252, 'unit': 'Einw'}, {'year': 1798, 'pop': 433, 'unit': 'Einw'}, {'year': 1850, 'pop': 608, 'unit': 'Einw'}, {'year': 1888, 'pop': 540, 'unit': 'Einw'}, {'year': 1900, 'pop': 575, 'unit': 'Einw'}, {'year': 1950, 'pop': 712, 'unit': 'Einw'}, {'year': 2000, 'pop': 5010, 'unit': 'Einw'}];[{'year': 1695, 'pop': 252, 'unit': 'Einw'}, {'year': 1798, 'pop': 433, 'unit': 'Einw'}, {'year': 1850, 'pop': 608, 'unit': 'Einw'}, {'year': 1888, 'pop': 540, 'unit': 'Einw'}, {'year': 1900, 'pop': 575, 'unit': 'Einw'}, {'year': 1950, 'pop': 712, 'unit': 'Einw'}, {'year': 2000, 'pop': 5010, 'unit': 'Einw'}];
44;Adliswil;ZH;/Articles/000094/?language=de;1050;[{'year': 1634, 'pop': 315, 'unit': 'Einw'}, {'year': 1836, 'pop': 941, 'unit': 'Einw'}, {'year': 1900, 'pop': 4714, 'unit': 'Einw'}, {'year': 1941, 'pop': 5105, 'unit': 'Einw'}, {'year': 1950, 'pop': 6240, 'unit': 'Einw'}, {'year': 2000, 'pop': 15822, 'unit': 'Einw'}, {'year': 1401, 'pop': 90, 'unit': 'Einw', 'original_unit': 'Haushaltungen', 'einw_conversion_factor': 5}];[{'year': 1634, 'pop': 315, 'unit': 'Einw'}, {'year': 1836, 'pop': 941, 'unit': 'Einw'}, {'year': 1900, 'pop': 4714, 'unit': 'Einw'}, {'year': 1941, 'pop': 5105, 'unit': 'Einw'}, {'year': 1950, 'pop': 6240, 'unit': 'Einw'}, {'year': 2000, 'pop': 15822, 'unit': 'Einw'}, {'year': 1401, 'pop': 18, 'unit': 'Haushaltungen'}];Daten ohne oder mit Oberleimbach und Sood?
45;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;[{'year': 1739, 'pop': 248, 'unit': 'Einw'}, {'year': 1798, 'pop': 373, 'unit': 'Einw'}, {'year': 1850, 'pop': 486, 'unit': 'Einw'}, {'year': 1900, 'pop': 476, 'unit': 'Einw'}, {'year': 1950, 'pop': 542, 'unit': 'Einw'}, {'year': 2000, 'pop': 543, 'unit': 'Einw'}];[{'year': 1739, 'pop': 248, 'unit': 'Einw'}, {'year': 1798, 'pop': 373, 'unit': 'Einw'}, {'year': 1850, 'pop': 486, 'unit': 'Einw'}, {'year': 1900, 'pop': 476, 'unit': 'Einw'}, {'year': 1950, 'pop': 542, 'unit': 'Einw'}, {'year': 2000, 'pop': 543, 'unit': 'Einw'}];
46;Aefligen;BE;/Articles/000238/?language=de;1261;[{'year': 1764, 'pop': 191, 'unit': 'Einw'}, {'year': 1850, 'pop': 483, 'unit': 'Einw'}, {'year': 1900, 'pop': 490, 'unit': 'Einw'}, {'year': 1950, 'pop': 739, 'unit': 'Einw'}, {'year': 2000, 'pop': 1014, 'unit': 'Einw'}];[{'year': 1764, 'pop': 191, 'unit': 'Einw'}, {'year': 1850, 'pop': 483, 'unit': 'Einw'}, {'year': 1900, 'pop': 490, 'unit': 'Einw'}, {'year': 1950, 'pop': 739, 'unit': 'Einw'}, {'year': 2000, 'pop': 1014, 'unit': 'Einw'}];
47;Aegerten;BE;/Articles/000434/?language=de;1225;[{'year': 1764, 'pop': 164, 'unit': 'Einw'}, {'year': 1850, 'pop': 346, 'unit': 'Einw'}, {'year': 1900, 'pop': 577, 'unit': 'Einw'}, {'year': 1950, 'pop': 716, 'unit': 'Einw'}, {'year': 1960, 'pop': 1009, 'unit': 'Einw'}, {'year': 2000, 'pop': 1663, 'unit': 'Einw'}];[{'year': 1764, 'pop': 164, 'unit': 'Einw'}, {'year': 1850, 'pop': 346, 'unit': 'Einw'}, {'year': 1900, 'pop': 577, 'unit': 'Einw'}, {'year': 1950, 'pop': 716, 'unit': 'Einw'}, {'year': 1960, 'pop': 1009, 'unit': 'Einw'}, {'year': 2000, 'pop': 1663, 'unit': 'Einw'}];
48;Aesch (BL);BL;/Articles/001189/?language=de;1252;[{'year': 1586, 'pop': 240, 'unit': 'Einw', 'original_unit': 'Häuser', 'einw_conversion_factor': 5}, {'year': 1771, 'pop': 655, 'unit': 'Einw'}, {'year': 1815, 'pop': 787, 'unit': 'Einw'}, {'year': 1850, 'pop': 998, 'unit': 'Einw'}, {'year': 1900, 'pop': 1867, 'unit': 'Einw'}, {'year': 1950, 'pop': 3149, 'unit': 'Einw'}, {'year': 2000, 'pop': 9735, 'unit': 'Einw'}];[{'year': 1586, 'pop': 48, 'unit': 'Häuser'}, {'year': 1771, 'pop': 655, 'unit': 'Einw'}, {'year': 1815, 'pop': 787, 'unit': 'Einw'}, {'year': 1850, 'pop': 998, 'unit': 'Einw'}, {'year': 1900, 'pop': 1867, 'unit': 'Einw'}, {'year': 1950, 'pop': 3149, 'unit': 'Einw'}, {'year': 2000, 'pop': 9735, 'unit': 'Einw'}];
49;Aesch (LU);LU;/Articles/000592/?language=de;1150;[{'year': 1678, 'pop': 176, 'unit': 'Einw'}, {'year': 1798, 'pop': 584, 'unit': 'Einw'}, {'year': 1837, 'pop': 876, 'unit': 'Einw'}, {'year': 1888, 'pop': 627, 'unit': 'Einw'}, {'year': 1900, 'pop': 639, 'unit': 'Einw'}, {'year': 1950, 'pop': 642, 'unit': 'Einw'}, {'year': 1960, 'pop': 563, 'unit': 'Einw'}, {'year': 2000, 'pop': 950, 'unit': 'Einw'}, {'year': 1701, 'pop': 380, 'unit': 'Einw'}];[{'year': 1678, 'pop': 176, 'unit': 'Einw'}, {'year': 1798, 'pop': 584, 'unit': 'Einw'}, {'year': 1837, 'pop': 876, 'unit': 'Einw'}, {'year': 1888, 'pop': 627, 'unit': 'Einw'}, {'year': 1900, 'pop': 639, 'unit': 'Einw'}, {'year': 1950, 'pop': 642, 'unit': 'Einw'}, {'year': 1960, 'pop': 563, 'unit': 'Einw'}, {'year': 2000, 'pop': 950, 'unit': 'Einw'}, {'year': 1701, 'pop': 380, 'unit': 'Kirchgenossen'}];Daten von Pfarrei, daten nur oder nicht nur für oberaesch
50;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;[{'year': 1764, 'pop': 804, 'unit': 'Einw'}, {'year': 1850, 'pop': 1251, 'unit': 'Einw'}, {'year': 1900, 'pop': 1409, 'unit': 'Einw'}, {'year': 1950, 'pop': 1364, 'unit': 'Einw'}, {'year': 2000, 'pop': 2025, 'unit': 'Einw'}];[{'year': 1764, 'pop': 804, 'unit': 'Einw'}, {'year': 1850, 'pop': 1251, 'unit': 'Einw'}, {'year': 1900, 'pop': 1409, 'unit': 'Einw'}, {'year': 1950, 'pop': 1364, 'unit': 'Einw'}, {'year': 2000, 'pop': 2025, 'unit': 'Einw'}];
