;name;canton;url;firstmention;hab_year;raw_hab_year;notes
10;Ursins;VD;/Articles/002653/?language=de;1008.0;[{'year': 1389, 'pop': 34, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1550, 'pop': 83, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 168, 'unit': 'Einw'}, {'year': 1803, 'pop': 147, 'unit': 'Einw'}, {'year': 1850, 'pop': 252, 'unit': 'Einw'}, {'year': 1900, 'pop': 201, 'unit': 'Einw'}, {'year': 1950, 'pop': 173, 'unit': 'Einw'}, {'year': 2000, 'pop': 170, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";hab+foyer data!, 
11;Blonay;VD;/Articles/002612/?language=de;861.0;[{'year': 1764, 'pop': 1244, 'unit': 'Einw'}, {'year': 1798, 'pop': 800, 'unit': 'Einw'}, {'year': 1850, 'pop': 832, 'unit': 'Einw'}, {'year': 1900, 'pop': 1048, 'unit': 'Einw'}, {'year': 1950, 'pop': 1351, 'unit': 'Einw'}, {'year': 2000, 'pop': 4695, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";1764 count includes saint-légier, 
12;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;[{'year': 1416, 'pop': 98, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 209, 'unit': 'Einw'}, {'year': 1860, 'pop': 168, 'unit': 'Einw'}, {'year': 1960, 'pop': 184, 'unit': 'Einw'}, {'year': 1990, 'pop': 285, 'unit': 'Einw'}, {'year': 2000, 'pop': 337, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
13;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;[{'year': 1764, 'pop': 189, 'unit': 'Einw'}, {'year': 1850, 'pop': 342, 'unit': 'Einw'}, {'year': 1900, 'pop': 335, 'unit': 'Einw'}, {'year': 1910, 'pop': 369, 'unit': 'Einw'}, {'year': 1950, 'pop': 268, 'unit': 'Einw'}, {'year': 1980, 'pop': 180, 'unit': 'Einw'}, {'year': 2000, 'pop': 197, 'unit': 'Einw'}, {'year': 1406, 'pop': 113, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";unclear date 1406/36?, 
14;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;[{'year': 1764, 'pop': 689, 'unit': 'Einw'}, {'year': 1798, 'pop': 896, 'unit': 'Einw'}, {'year': 1850, 'pop': 1096, 'unit': 'Einw'}, {'year': 1888, 'pop': 2676, 'unit': 'Einw'}, {'year': 1900, 'pop': 1195, 'unit': 'Einw'}, {'year': 1950, 'pop': 1535, 'unit': 'Einw'}, {'year': 1990, 'pop': 3282, 'unit': 'Einw'}, {'year': 2000, 'pop': 3200, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
15;Etoy;VD;/Articles/002441/?language=de;1145.0;[{'year': 1764, 'pop': 318, 'unit': 'Einw'}, {'year': 1798, 'pop': 364, 'unit': 'Einw'}, {'year': 1850, 'pop': 474, 'unit': 'Einw'}, {'year': 1900, 'pop': 663, 'unit': 'Einw'}, {'year': 1950, 'pop': 839, 'unit': 'Einw'}, {'year': 1980, 'pop': 891, 'unit': 'Einw'}, {'year': 2000, 'pop': 2289, 'unit': 'Einw'}, {'year': 1453, 'pop': 49, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
16;Adligenswil;LU;/Articles/000614/?language=de;1243.0;[{'year': 1695, 'pop': 252, 'unit': 'Einw'}, {'year': 1798, 'pop': 433, 'unit': 'Einw'}, {'year': 1850, 'pop': 608, 'unit': 'Einw'}, {'year': 1888, 'pop': 540, 'unit': 'Einw'}, {'year': 1900, 'pop': 575, 'unit': 'Einw'}, {'year': 1950, 'pop': 712, 'unit': 'Einw'}, {'year': 2000, 'pop': 5010, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
17;Adliswil;ZH;/Articles/000094/?language=de;1050.0;[{'year': 1634, 'pop': 315, 'unit': 'Einw'}, {'year': 1836, 'pop': 941, 'unit': 'Einw'}, {'year': 1900, 'pop': 4714, 'unit': 'Einw'}, {'year': 1941, 'pop': 5105, 'unit': 'Einw'}, {'year': 1950, 'pop': 6240, 'unit': 'Einw'}, {'year': 2000, 'pop': 15822, 'unit': 'Einw'}, {'year': 1401, 'pop': 88, 'unit': 'Einw', 'original_unit': 'Haushaltungen', 'einw_conversion_factor': 4.906486226243853}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";Daten ohne oder mit Oberleimbach und Sood?
18;Aedermannsdorf;SO;/Articles/001065/?language=de;1308.0;[{'year': 1739, 'pop': 248, 'unit': 'Einw'}, {'year': 1798, 'pop': 373, 'unit': 'Einw'}, {'year': 1850, 'pop': 486, 'unit': 'Einw'}, {'year': 1900, 'pop': 476, 'unit': 'Einw'}, {'year': 1950, 'pop': 542, 'unit': 'Einw'}, {'year': 2000, 'pop': 543, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
19;Aefligen;BE;/Articles/000238/?language=de;1261.0;[{'year': 1764, 'pop': 191, 'unit': 'Einw'}, {'year': 1850, 'pop': 483, 'unit': 'Einw'}, {'year': 1900, 'pop': 490, 'unit': 'Einw'}, {'year': 1950, 'pop': 739, 'unit': 'Einw'}, {'year': 2000, 'pop': 1014, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
20;Aegerten;BE;/Articles/000434/?language=de;1225.0;[{'year': 1764, 'pop': 164, 'unit': 'Einw'}, {'year': 1850, 'pop': 346, 'unit': 'Einw'}, {'year': 1900, 'pop': 577, 'unit': 'Einw'}, {'year': 1950, 'pop': 716, 'unit': 'Einw'}, {'year': 1960, 'pop': 1009, 'unit': 'Einw'}, {'year': 2000, 'pop': 1663, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";
