;year;pop;unit;name;canton;url;firstmention;notes
31;1850;387.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
32;1900;373.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
33;1910;395.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
34;1950;289.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
35;2000;247.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
36;1429;69.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, 
37;1764;107.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, 
38;1850;121.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, 
39;1900;168.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, 
40;1950;182.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, 
41;1960;201.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, 
42;2000;865.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, 
43;1404;83.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, 
44;1550;79.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, 
45;1764;252.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, 
46;1798;265.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, 
47;1850;320.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, 
48;1900;249.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, 
49;1950;293.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, 
50;1980;205.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, 
51;2000;320.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, 
52;1416;294.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, 
53;1453;196.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, 
54;1764;218.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, 
55;1850;306.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, 
56;1900;308.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, 
57;1950;244.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, 
58;1960;365.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, 
59;1980;262.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, 
60;2000;334.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, 
61;1396;74.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, 
62;1529;49.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, 
63;1550;103.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, 
64;1764;205.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, 
65;1803;232.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, 
66;1850;292.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, 
67;1900;178.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, 
68;1950;144.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, 
69;1970;138.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, 
70;2000;208.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, 
71;1764;626.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, 
72;1798;818.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, 
73;1850;1113.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, 
74;1900;2339.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, 
75;1950;6989.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, 
76;1960;12505.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, 
77;2000;16034.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, 
78;1409;118.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, 
79;1550;167.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, 
80;1764;251.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, 
81;1850;390.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, 
82;1900;354.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, 
83;1950;325.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, 
84;2000;345.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, 
85;1389;34.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, 
86;1550;83.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, 
87;1764;168.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, 
88;1803;147.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, 
89;1850;252.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, 
90;1900;201.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, 
91;1950;173.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, 
92;2000;170.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, 
93;1764;1244.0;Einw;Blonay;VD;/Articles/002612/?language=de;861.0;1764 count includes saint-légier, 
94;1798;800.0;Einw;Blonay;VD;/Articles/002612/?language=de;861.0;1764 count includes saint-légier, 
95;1850;832.0;Einw;Blonay;VD;/Articles/002612/?language=de;861.0;1764 count includes saint-légier, 
96;1900;1048.0;Einw;Blonay;VD;/Articles/002612/?language=de;861.0;1764 count includes saint-légier, 
97;1950;1351.0;Einw;Blonay;VD;/Articles/002612/?language=de;861.0;1764 count includes saint-légier, 
98;2000;4695.0;Einw;Blonay;VD;/Articles/002612/?language=de;861.0;1764 count includes saint-légier, 
99;1416;98.0;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
100;1764;209.0;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
101;1860;168.0;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
102;1960;184.0;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
103;1990;285.0;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
104;2000;337.0;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
105;1406;113.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, 
106;1764;189.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, 
107;1850;342.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, 
108;1900;335.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, 
109;1910;369.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, 
110;1950;268.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, 
111;1980;180.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, 
112;2000;197.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, 
113;1764;689.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
114;1798;896.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
115;1850;1096.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
116;1888;2676.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
117;1900;1195.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
118;1950;1535.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
119;1990;3282.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
120;2000;3200.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
121;1453;49.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
122;1764;318.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
123;1798;364.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
124;1850;474.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
125;1900;663.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
126;1950;839.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
127;1980;891.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
128;2000;2289.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
129;1695;252.0;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243.0;
130;1798;433.0;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243.0;
131;1850;608.0;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243.0;
132;1888;540.0;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243.0;
133;1900;575.0;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243.0;
134;1950;712.0;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243.0;
135;2000;5010.0;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243.0;
136;1401;88.0;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050.0;Daten ohne oder mit Oberleimbach und Sood?
137;1634;315.0;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050.0;Daten ohne oder mit Oberleimbach und Sood?
138;1836;941.0;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050.0;Daten ohne oder mit Oberleimbach und Sood?
139;1900;4714.0;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050.0;Daten ohne oder mit Oberleimbach und Sood?
140;1941;5105.0;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050.0;Daten ohne oder mit Oberleimbach und Sood?
141;1950;6240.0;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050.0;Daten ohne oder mit Oberleimbach und Sood?
142;2000;15822.0;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050.0;Daten ohne oder mit Oberleimbach und Sood?
143;1739;248.0;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308.0;
144;1798;373.0;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308.0;
145;1850;486.0;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308.0;
146;1900;476.0;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308.0;
147;1950;542.0;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308.0;
148;2000;543.0;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308.0;
149;1764;191.0;Einw;Aefligen;BE;/Articles/000238/?language=de;1261.0;
150;1850;483.0;Einw;Aefligen;BE;/Articles/000238/?language=de;1261.0;
151;1900;490.0;Einw;Aefligen;BE;/Articles/000238/?language=de;1261.0;
152;1950;739.0;Einw;Aefligen;BE;/Articles/000238/?language=de;1261.0;
153;2000;1014.0;Einw;Aefligen;BE;/Articles/000238/?language=de;1261.0;
154;1764;164.0;Einw;Aegerten;BE;/Articles/000434/?language=de;1225.0;
155;1850;346.0;Einw;Aegerten;BE;/Articles/000434/?language=de;1225.0;
156;1900;577.0;Einw;Aegerten;BE;/Articles/000434/?language=de;1225.0;
157;1950;716.0;Einw;Aegerten;BE;/Articles/000434/?language=de;1225.0;
158;1960;1009.0;Einw;Aegerten;BE;/Articles/000434/?language=de;1225.0;
159;2000;1663.0;Einw;Aegerten;BE;/Articles/000434/?language=de;1225.0;
160;1586;236.0;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252.0;
161;1771;655.0;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252.0;
162;1815;787.0;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252.0;
163;1850;998.0;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252.0;
164;1900;1867.0;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252.0;
165;1950;3149.0;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252.0;
166;2000;9735.0;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252.0;
167;1678;176.0;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150.0;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
168;1701;380.0;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150.0;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
169;1798;584.0;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150.0;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
170;1837;876.0;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150.0;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
171;1888;627.0;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150.0;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
172;1900;639.0;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150.0;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
173;1950;642.0;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150.0;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
174;1960;563.0;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150.0;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
175;2000;950.0;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150.0;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
176;1764;804.0;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228.0;
177;1850;1251.0;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228.0;
178;1900;1409.0;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228.0;
179;1950;1364.0;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228.0;
180;2000;2025.0;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228.0;
181;1684;168.0;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247.0;
182;1798;255.0;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247.0;
183;1850;430.0;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247.0;
184;1900;346.0;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247.0;
185;1950;486.0;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247.0;
186;1990;862.0;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247.0;
187;2000;1015.0;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247.0;
188;1454;50.0;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876.0;
189;1695;408.0;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876.0;
190;1800;573.0;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876.0;
191;1850;647.0;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876.0;
192;1900;607.0;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876.0;
193;1950;650.0;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876.0;
194;2000;1544.0;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876.0;
195;1736;1060.0;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190.0;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
196;1850;1855.0;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190.0;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
197;1900;2779.0;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190.0;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
198;1950;3484.0;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190.0;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
199;2000;10314.0;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190.0;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
200;1764;758.0;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261.0;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
201;1850;1140.0;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261.0;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
202;1900;1142.0;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261.0;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
203;1950;1237.0;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261.0;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
204;2000;1212.0;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261.0;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
205;1703;100.0;Einw;Agarn;VS;/Articles/002711/?language=de;1252.0;
206;1850;186.0;Einw;Agarn;VS;/Articles/002711/?language=de;1252.0;
207;1900;279.0;Einw;Agarn;VS;/Articles/002711/?language=de;1252.0;
208;1950;479.0;Einw;Agarn;VS;/Articles/002711/?language=de;1252.0;
209;2000;758.0;Einw;Agarn;VS;/Articles/002711/?language=de;1252.0;
210;1591;775.0;Einw;Agno;TI;/Articles/002130/?language=de;818.0;
211;1801;575.0;Einw;Agno;TI;/Articles/002130/?language=de;818.0;
212;1850;911.0;Einw;Agno;TI;/Articles/002130/?language=de;818.0;
213;1900;723.0;Einw;Agno;TI;/Articles/002130/?language=de;818.0;
214;1950;909.0;Einw;Agno;TI;/Articles/002130/?language=de;818.0;
215;2000;3655.0;Einw;Agno;TI;/Articles/002130/?language=de;818.0;
216;1693;149.0;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429.0;
217;1850;243.0;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429.0;
218;1900;186.0;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429.0;
219;1930;159.0;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429.0;
220;1950;169.0;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429.0;
221;2000;736.0;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429.0;
222;1574;597.0;Einw;Airolo;TI;/Articles/002065/?language=de;200.0;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
223;1682;1000.0;Einw;Airolo;TI;/Articles/002065/?language=de;200.0;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
224;1785;1237.0;Einw;Airolo;TI;/Articles/002065/?language=de;200.0;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
