;year;pop;unit;name;canton;url;firstmention;notes
105;1764;189;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
106;1850;342;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
107;1900;335;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
108;1910;369;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
109;1950;268;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
110;1980;180;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
111;2000;197;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
112;1406;113;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
113;1764;689;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
114;1798;896;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
115;1850;1096;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
116;1888;2676;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
117;1900;1195;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
118;1950;1535;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
119;1990;3282;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
120;2000;3200;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
121;1764;318;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
122;1798;364;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
123;1850;474;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
124;1900;663;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
125;1950;839;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
126;1980;891;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
127;2000;2289;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
128;1453;49;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
129;1695;252;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
130;1798;433;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
131;1850;608;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
132;1888;540;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
133;1900;575;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
134;1950;712;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
135;2000;5010;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
136;1634;315;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
137;1836;941;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
138;1900;4714;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
139;1941;5105;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
140;1950;6240;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
141;2000;15822;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
142;1401;88;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
143;1739;248;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
144;1798;373;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
145;1850;486;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
146;1900;476;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
147;1950;542;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
148;2000;543;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
149;1764;191;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
150;1850;483;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
151;1900;490;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
152;1950;739;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
153;2000;1014;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
154;1764;164;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
155;1850;346;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
156;1900;577;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
157;1950;716;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
158;1960;1009;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
159;2000;1663;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
160;1586;236;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
161;1771;655;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
162;1815;787;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
163;1850;998;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
164;1900;1867;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
165;1950;3149;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
166;2000;9735;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
167;1678;176;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
168;1798;584;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
169;1837;876;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
170;1888;627;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
171;1900;639;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
172;1950;642;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
173;1960;563;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
174;2000;950;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
175;1701;380;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
176;1764;804;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
177;1850;1251;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
178;1900;1409;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
179;1950;1364;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
180;2000;2025;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
181;1684;168;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
182;1798;255;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
183;1850;430;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
184;1900;346;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
185;1950;486;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
186;1990;862;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
187;2000;1015;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
188;1695;408;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
189;1800;573;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
190;1900;607;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
191;1950;650;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
192;2000;1544;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
193;1454;50;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
194;1850;647;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
195;1736;1060;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
196;1850;1855;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
197;1900;2779;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
198;1950;3484;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
199;2000;10314;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
200;1764;758;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
201;1850;1140;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
202;1900;1142;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
203;1950;1237;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
204;2000;1212;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
205;1850;186;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
206;1900;279;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
207;1950;479;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
208;2000;758;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
209;1703;100;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
210;1591;775;Einw;Agno;TI;/Articles/002130/?language=de;818;
211;1801;575;Einw;Agno;TI;/Articles/002130/?language=de;818;
212;1850;911;Einw;Agno;TI;/Articles/002130/?language=de;818;
213;1900;723;Einw;Agno;TI;/Articles/002130/?language=de;818;
214;1950;909;Einw;Agno;TI;/Articles/002130/?language=de;818;
215;2000;3655;Einw;Agno;TI;/Articles/002130/?language=de;818;
216;1693;149;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
217;1850;243;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
218;1900;186;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
219;1930;159;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
220;1950;169;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
221;2000;736;Einw;Aire-la-Ville;GE;/Articles/002883/?language=de;1429;
222;1574;597;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
223;1682;1000;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
224;1785;1237;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
225;1850;1624;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
226;1880;3678;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
227;1900;1628;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
228;1950;1848;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
229;2000;1593;Einw;Airolo;TI;/Articles/002065/?language=de;200;"undefined
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)
weird post-1850 units:  (Tunneldurchstich)"
230;1798;279;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
231;1816;397;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
232;1850;429;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
233;1900;439;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
234;1950;403;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
235;2000;523;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
236;1695;198;Einw;Alberswil;LU;/Articles/000660/?language=de;1220;
237;1850;370;Einw;Albinen;VS;/Articles/002712/?language=de;1224;
238;1900;380;Einw;Albinen;VS;/Articles/002712/?language=de;1224;
239;1950;323;Einw;Albinen;VS;/Articles/002712/?language=de;1224;
