;year;pop;unit;name;canton;url;firstmention;notes
206;1764;7191;Einw;Lausanne (Gemeinde);VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
207;1798;9000;Einw;Lausanne (Gemeinde);VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
208;1813;13000;Einw;Lausanne (Gemeinde);VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
209;1850;17108;Einw;Lausanne (Gemeinde);VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
210;1870;25845;Einw;Lausanne (Gemeinde);VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
211;1888;33340;Einw;Lausanne (Gemeinde);VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
212;1900;46732;Einw;Lausanne (Gemeinde);VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
213;1850;2011;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
214;1900;2243;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
215;1950;2916;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
216;1980;5884;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
217;2000;8270;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
218;1416;200;Haushalte;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
219;1550;191;Haushalte;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
220;1764;409;Haushalte;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
221;1798;2433;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
222;1550;902;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
223;1764;1780;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
224;1416;10;Haushalte;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
225;1453;8;Haushalte;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
226;1570;20;Haushalte;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
227;1684;45;Haushalte;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
228;1764;253;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
229;1850;530;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
230;1900;717;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
231;1950;929;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
232;2000;871;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
233;1764;80;Haushalte;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
234;1409;31;Haushalte;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
235;1550;25;Haushalte;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
236;1764;249;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
237;1850;387;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
238;1900;373;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
239;1910;395;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
240;1950;289;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
241;2000;247;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
242;1764;52;Haushalte;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
243;1429;14;Feuerstätten;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
244;1764;107;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
245;1850;121;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
246;1900;168;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
247;1950;182;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
248;1960;201;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
249;2000;865;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
250;1764;25;Feuerstätten;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
251;1404;17;Haushalte;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
252;1550;16;Haushalte;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
253;1764;252;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
254;1798;265;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
255;1850;320;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
256;1900;249;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
257;1950;293;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
258;1980;205;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
259;2000;320;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
260;1764;47;Haushalte;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
261;1416;60;Feuerstätten;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
262;1453;40;Feuerstätten;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
263;1764;218;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
264;1850;306;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
265;1900;308;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
266;1950;244;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
267;1960;365;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
268;1980;262;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
269;2000;334;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
270;1764;54;Feuerstätten;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
271;1396;15;Feuerstätten;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
272;1529;10;Feuerstätten;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
273;1550;21;Feuerstätten;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
274;1764;205;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
275;1803;232;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
276;1850;292;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
277;1900;178;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
278;1950;144;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
279;1970;138;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
280;2000;208;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
281;1764;52;Feuerstätten;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
282;1764;626;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
283;1798;818;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
284;1850;1113;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
285;1900;2339;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
286;1950;6989;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
287;1960;12505;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
288;2000;16034;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
289;1764;141;Feuerstätten;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
290;1409;24;Feuerstätten;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
291;1550;34;Feuerstätten;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
292;1764;251;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
293;1850;390;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
294;1900;354;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
295;1950;325;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
296;2000;345;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
297;1764;62;Feuerstätten;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
298;1389;7;Feuerstätten;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
299;1550;17;Feuerstätten;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
300;1764;168;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
301;1803;147;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
302;1850;252;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
303;1900;201;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
304;1950;173;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
305;2000;170;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
306;1764;25;Feuerstätten;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
307;1764;1244;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
308;1798;800;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
309;1850;832;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
310;1900;1048;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
311;1950;1351;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
312;2000;4695;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
313;1416;20;Haushalte;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
314;1764;209;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
315;1860;168;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
316;1960;184;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
317;1990;285;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
318;2000;337;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
319;1764;189;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
320;1850;342;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
321;1900;335;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
322;1910;369;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
323;1950;268;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
324;1980;180;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
325;2000;197;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
326;1406;23;Feuerstätten;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
327;1764;689;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
328;1798;896;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
329;1850;1096;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
330;1888;2676;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
331;1900;1195;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
332;1950;1535;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
333;1990;3282;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
334;2000;3200;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
335;1764;318;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
336;1798;364;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
337;1850;474;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
338;1900;663;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
339;1950;839;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
340;1980;891;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
341;2000;2289;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
342;1453;10;Haushalte;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
343;1695;252;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
344;1798;433;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
345;1850;608;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
346;1888;540;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
347;1900;575;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
348;1950;712;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
349;2000;5010;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
350;1634;315;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
351;1836;941;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
352;1900;4714;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
353;1941;5105;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
354;1950;6240;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
355;2000;15822;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
356;1401;18;Haushaltungen;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
357;1739;248;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
358;1798;373;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
359;1850;486;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
360;1900;476;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
361;1950;542;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
362;2000;543;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
363;1764;191;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
364;1850;483;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
365;1900;490;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
366;1950;739;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
367;2000;1014;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
368;1764;164;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
369;1850;346;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
370;1900;577;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
371;1950;716;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
372;1960;1009;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
373;2000;1663;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
374;1586;48;Häuser;Aesch (BL);BL;/Articles/001189/?language=de;1252;
375;1771;655;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
376;1815;787;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
377;1850;998;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
378;1900;1867;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
379;1950;3149;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
380;2000;9735;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
381;1678;176;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
382;1798;584;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
383;1837;876;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
384;1888;627;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
385;1900;639;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
386;1950;642;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
387;1960;563;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
388;2000;950;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
389;1701;380;Kirchgenossen;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
390;1764;804;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
391;1850;1251;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
392;1900;1409;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
393;1950;1364;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
394;2000;2025;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
395;1684;168;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
396;1798;255;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
397;1850;430;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
398;1900;346;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
399;1950;486;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
400;1990;862;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
401;2000;1015;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
402;1695;408;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
403;1800;573;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
404;1900;607;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
405;1950;650;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
406;2000;1544;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
407;1454;50;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
408;1850;647;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
409;1736;1060;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
410;1850;1855;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
411;1900;2779;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
412;1950;3484;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
413;2000;10314;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
414;1764;758;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
415;1850;1140;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
416;1900;1142;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
417;1950;1237;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
