;year;pop;unit;name;canton;url;firstmention;notes
91;1850;17108;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
92;1870;25845;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
93;1888;33340;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
94;1900;46732;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
95;1850;2011;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
96;1900;2243;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
97;1950;2916;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
98;1980;5884;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
99;2000;8270;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
100;1416;1000;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
101;1550;955;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
102;1764;2045;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
103;1798;2433;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
104;1550;902;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
105;1764;1780;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
106;1416;50;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
107;1453;40;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
108;1570;100;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
109;1684;225;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
110;1764;253;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
111;1850;530;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
112;1900;717;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
113;1950;929;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
114;2000;871;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
115;1764;400;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
116;1409;155;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
117;1550;125;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
118;1764;249;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
119;1850;387;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
120;1900;373;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
121;1910;395;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
122;1950;289;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
123;2000;247;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
124;1764;260;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
125;1429;70;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
126;1764;107;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
127;1850;121;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
128;1900;168;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
129;1950;182;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
130;1960;201;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
131;2000;865;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
132;1764;125;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
133;1404;85;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
134;1550;80;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
135;1764;252;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
136;1798;265;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
137;1850;320;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
138;1900;249;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
139;1950;293;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
140;1980;205;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
141;2000;320;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
142;1764;235;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
143;1416;300;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
144;1453;200;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
145;1764;218;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
146;1850;306;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
147;1900;308;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
148;1950;244;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
149;1960;365;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
150;1980;262;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
151;2000;334;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
152;1764;270;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
153;1396;75;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
154;1529;50;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
155;1550;105;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
156;1764;205;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
157;1803;232;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
158;1850;292;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
159;1900;178;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
160;1950;144;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
161;1970;138;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
162;2000;208;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
163;1764;260;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
164;1764;626;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
165;1798;818;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
166;1850;1113;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
167;1900;2339;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
168;1950;6989;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
169;1960;12505;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
170;2000;16034;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
171;1764;705;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
172;1409;120;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
173;1550;170;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
174;1764;251;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
175;1850;390;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
176;1900;354;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
177;1950;325;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
178;2000;345;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
179;1764;310;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
180;1389;35;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
181;1550;85;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
182;1764;168;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
183;1803;147;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
184;1850;252;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
185;1900;201;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
186;1950;173;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
187;2000;170;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
188;1764;125;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
189;1764;1244;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
190;1798;800;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
191;1850;832;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
192;1900;1048;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
193;1950;1351;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
194;2000;4695;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
195;1416;100;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
196;1764;209;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
197;1860;168;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
198;1960;184;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
199;1990;285;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
200;2000;337;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
201;1764;189;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
202;1850;342;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
203;1900;335;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
204;1910;369;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
205;1950;268;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
206;1980;180;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
207;2000;197;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
208;1406;115;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, 
209;1764;689;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
210;1798;896;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
211;1850;1096;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
212;1888;2676;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
213;1900;1195;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
214;1950;1535;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
215;1990;3282;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
216;2000;3200;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)"
217;1764;318;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
218;1798;364;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
219;1850;474;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
220;1900;663;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
221;1950;839;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
222;1980;891;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
223;2000;2289;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
224;1453;50;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453"
225;1695;252;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
226;1798;433;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
227;1850;608;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
228;1888;540;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
229;1900;575;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
230;1950;712;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
231;2000;5010;Einw;Adligenswil;LU;/Articles/000614/?language=de;1243;
232;1634;315;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
233;1836;941;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
234;1900;4714;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
235;1941;5105;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
236;1950;6240;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
237;2000;15822;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
238;1401;90;Einw;Adliswil;ZH;/Articles/000094/?language=de;1050;Daten ohne oder mit Oberleimbach und Sood?
239;1739;248;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
240;1798;373;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
241;1850;486;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
242;1900;476;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
243;1950;542;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
244;2000;543;Einw;Aedermannsdorf;SO;/Articles/001065/?language=de;1308;
245;1764;191;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
246;1850;483;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
247;1900;490;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
248;1950;739;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
249;2000;1014;Einw;Aefligen;BE;/Articles/000238/?language=de;1261;
250;1764;164;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
251;1850;346;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
252;1900;577;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
253;1950;716;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
254;1960;1009;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
255;2000;1663;Einw;Aegerten;BE;/Articles/000434/?language=de;1225;
256;1586;240;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
257;1771;655;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
258;1815;787;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
259;1850;998;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
260;1900;1867;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
261;1950;3149;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
262;2000;9735;Einw;Aesch (BL);BL;/Articles/001189/?language=de;1252;
263;1678;176;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
264;1798;584;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
265;1837;876;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
266;1888;627;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
267;1900;639;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
268;1950;642;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
269;1960;563;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
270;2000;950;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
271;1701;380;Einw;Aesch (LU);LU;/Articles/000592/?language=de;1150;Daten von Pfarrei, daten nur oder nicht nur für oberaesch
272;1764;804;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
273;1850;1251;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
274;1900;1409;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
275;1950;1364;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
276;2000;2025;Einw;Aeschi bei Spiez;BE;/Articles/000320/?language=de;1228;
277;1684;168;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
278;1798;255;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
279;1850;430;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
280;1900;346;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
281;1950;486;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
282;1990;862;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
283;2000;1015;Einw;Aeschi (SO);SO;/Articles/001119/?language=de;1247;
284;1695;408;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
285;1800;573;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
286;1900;607;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
287;1950;650;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
288;2000;1544;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
289;1454;50;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
290;1850;647;Einw;Aeugst am Albis;ZH;/Articles/000001/?language=de;876;
291;1736;1060;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
292;1850;1855;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
293;1900;2779;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
294;1950;3484;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
295;2000;10314;Einw;Affoltern am Albis;ZH;/Articles/000002/?language=de;1190;"""Bis ins 17. Jh. 100-250 Einw.;"" -> what to do with that?
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined
weird post-1850 units: undefined"
296;1764;758;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
297;1850;1140;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
298;1900;1142;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
299;1950;1237;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
300;2000;1212;Einw;Affoltern im Emmental;BE;/Articles/000547/?language=de;1261;"undefined
weird post-1850 units:  1'237
weird post-1850 units:  1'237"
301;1850;186;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
302;1900;279;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
303;1950;479;Einw;Agarn;VS;/Articles/002711/?language=de;1252;
