;year;data_pop;ygr;duration
88;1510;124514.74920920568;1.0026216804320585;2
89;1512;125170.2381478835;1.0026549709335089;6
90;1518;128003.81914149414;1.0027452158672132;2
91;1520;128709.45665336748;1.00318162462525;4
92;1524;130428.07824388462;1.0032531714917081;4
93;1528;132147.86532470825;1.003304343337471;1
94;1529;133228.52724305505;1.0035006620258236;1
95;1530;133944.91528913126;1.0035405987074097;1
96;1531;135524.1604830681;1.0035790452554976;1
97;1532;136009.20758665027;1.003602172957634;3
98;1535;138991.92716684367;1.003677357156447;5
99;1540;141592.93297434732;1.0037031727456318;3
100;1543;143199.98617725918;1.0037621654949622;7
101;1550;164024.50937835602;1.0033297596770199;4
102;1554;167780.41942927623;1.003321775918077;4
103;1558;171614.67924540225;1.0033582620201438;2
104;1560;173421.0981096494;1.0033398825741415;2
105;1562;174632.3023345748;1.0033592096280934;2
106;1564;175809.4060770649;1.0033799567017274;2
107;1566;177001.7710658399;1.0034015219123686;1
108;1567;178843.84646864844;1.0033897212839216;3
109;1570;180741.63172457306;1.0034210660560292;1
110;1571;181901.96078577737;1.0034206942864174;3
111;1574;185148.12312192845;1.0034619077919282;4
112;1578;189753.66274388405;1.0034500891616247;2
113;1580;191896.35091010586;1.0021960499131386;1
114;1581;192538.7648748536;1.0022092461051426;1
115;1582;192964.1303912424;1.001979409289354;1
116;1583;193843.0853834509;1.0018566073473092;1
117;1584;194202.97587999894;1.001825326388993;1
118;1585;195814.45969669358;1.00185977300172;1
119;1586;197188.6301421839;1.0018848308362096;2
120;1588;198185.5063494617;1.0019055256699665;1
121;1589;198563.1539192259;1.0019227406150994;1
122;1590;199135.93935992854;1.0019599640131267;1
123;1591;216409.23863479422;1.0012463935477696;5
124;1596;219881.2728822178;1.0014369467865094;1
125;1597;220907.23057069955;1.0018352637527357;2
126;1599;223600.12365442858;1.001841107504088;1
127;1600;228011.7955200038;1.00148937973654;1
128;1601;228351.39166794345;1.001522634492615;1
129;1602;229547.08737333363;1.001545957546584;1
130;1603;229901.95742535486;1.0015725737809813;6
131;1609;232160.73861362753;1.0016919165097224;1
132;1610;234388.5352001973;1.001705248895313;1
133;1611;235973.22599092158;1.0017232604278419;2
134;1613;236792.2551827103;1.0017678929400127;2
135;1615;237635.22882522378;1.0017788506191387;4
136;1619;239358.78151886963;1.0018586239971967;1
137;1620;239803.6594941404;1.0013232217450978;1
138;1621;242172.972910937;1.0013817688969682;2
139;1623;243596.02533247008;1.0014481208841257;3
140;1626;245899.09182731432;1.0016253934708124;2
141;1628;246706.8724835793;1.0016879950752242;1
142;1629;248797.31246935562;0.9989934397876721;1
143;1630;249101.8829936898;1.0020530989220489;1
144;1631;250456.31380114454;1.0020841283888005;1
145;1632;251668.29691489183;1.0021065848705806;1
146;1633;252277.45754157758;1.0021321818649895;1
147;1634;271457.3589614935;1.002340907725729;1
148;1635;272930.8155902925;1.0023950389118028;1
149;1636;273698.4955138613;1.0024330739463798;1
150;1637;274653.4241924595;1.0024721807638464;1
151;1638;275332.4171044726;1.002516719710749;1
152;1639;276633.3516256076;1.0025726319787809;1
153;1640;277912.02743239695;1.003130058975833;3
154;1643;285524.8549683416;1.0032580283380772;2
155;1645;287893.09721808066;1.0032949555546553;3
156;1648;290987.14087901515;1.0033610550896166;1
157;1649;291965.16468987963;1.0033595566201787;1
158;1650;295818.0381917751;1.0036418355029013;2
159;1652;298741.50726712926;1.00367661301327;1
160;1653;302822.86418035143;1.003718791038147;1
161;1654;303948.99913381133;1.0036748023916415;3
162;1657;307323.9206612976;1.0037191901311462;1
163;1658;309516.91675408627;1.003723968671332;1
164;1659;310669.54805532575;1.003738791887621;1
165;1660;313945.0768413259;1.0037400830109753;1
166;1661;315119.25748959946;1.0037513738175714;2
167;1663;317492.0067571448;1.003700232567055;1
168;1664;319236.8010203272;1.0036878938517282;1
169;1665;320687.1124560554;1.0037003454279976;1
170;1666;322908.76554645;1.003706353946352;1
171;1667;343925.57972394465;1.003769357114433;1
172;1668;345221.9580547126;1.0037572419185101;1
173;1669;346720.040466706;1.0037989214495238;1
174;1670;350463.20266541466;1.0036527874359127;1
175;1671;353375.37024886074;1.0039265331810843;1
176;1672;354762.9103655207;1.0038174622525449;3
177;1675;358855.9224072694;1.003841436054563;2
178;1677;361800.19355524686;1.0038616289644322;1
179;1678;364997.3316620169;1.0038887024741356;2
180;1680;371557.7906253688;1.0038817275820326;1
181;1681;373000.07674955844;1.0039005655919242;1
182;1682;374454.98801471293;1.0035421208178639;1
183;1683;376231.3528231128;1.003523392620551;1
184;1684;378409.9635952696;1.003528181131156;1
185;1685;380543.06248866784;1.003521876578266;2
186;1687;384649.85244843864;1.0035448061559653;2
187;1689;387782.37817380816;1.0034368581517548;1
188;1690;389661.1312013416;1.003592240665818;1
189;1691;391060.8877627317;1.0035930553865424;1
190;1692;393045.99119197356;1.0035745836441365;1
191;1693;394859.96696348174;1.0035905196449992;1
192;1694;396277.7194318878;1.0036035750399515;1
193;1695;418453.73593052157;1.0035448737708959;1
194;1696;419937.101603355;1.0035668093759285;1
195;1697;421434.93719465414;1.0035835113932248;1
196;1698;424554.1540935942;1.003584497340713;1
197;1699;427912.9673299314;1.003569745450884;1
198;1700;430797.5076984316;1.0035993988394647;1
199;1701;433841.1197476856;1.0035766999203601;1
200;1702;435392.83924613625;1.003588456160576;1
201;1703;437055.22736239963;1.003571195827393;1
202;1704;439440.03716669645;1.0036048332014333;3
203;1707;444227.72680838394;1.0036371886632467;1
204;1708;445843.46686023124;1.003640256497229;1
205;1709;448486.4514372163;1.003645062493907;1
206;1710;450336.21258037555;1.0033380945064014;2
207;1712;453352.6668838509;1.003359750206386;1
208;1713;455807.81859997945;1.0033453409484656;2
209;1715;459546.6376662584;1.0034097424182924;4
210;1719;465979.99017347174;1.0033643162756154;2
211;1721;469127.58840354043;1.0033926919124085;1
212;1722;473186.19377860456;1.0033315064103647;1
213;1723;474762.6166164742;1.0033644008337081;2
214;1725;478699.7178222453;1.0033948848482273;1
215;1726;480815.8482411306;1.0034025152027235;1
216;1727;482451.83147448156;1.0034123108821453;2
217;1729;485757.3939271014;1.0033989240741947;1
218;1730;489134.4464275385;1.003186695665851;3
219;1733;494140.6936027602;1.0032251859176364;1
220;1734;499371.3892090988;1.003002376648582;2
221;1736;503443.28855016717;1.0030409201126684;2
222;1738;507126.74851338967;1.0030690393394033;1
223;1739;525479.1404546408;1.003141921741869;2
224;1741;528898.7814530084;1.003180898938531;2
225;1743;555651.5650490132;1.0032189259230293;1
226;1744;560688.1662759214;1.003215982534512;1
227;1745;567021.3296259724;1.0031695362776398;1
228;1746;568818.5243004176;1.0031926692090076;1
229;1747;570779.5736884648;1.0032099106627952;1
230;1748;572774.7251281533;1.0032261798416362;1
231;1749;574622.5994001604;1.0032400320247814;1
232;1750;583407.3950243798;1.0029458800101811;3
233;1753;588956.8165369265;1.0029925296193276;2
234;1755;595350.7634320025;1.0030714590569068;1
235;1756;597179.3589263819;1.0030736825898319;2
236;1758;601544.9903833824;1.0031263998278996;2
237;1760;605665.0571658552;1.0031512945185523;1
238;1761;608088.6861405807;1.003172231038613;1
239;1762;610857.6839449853;1.003125323681737;1
240;1763;612766.8119307895;1.0031612739578246;1
241;1764;823238.9356955653;1.004407359241837;1
242;1765;827576.2454270427;1.0044282072345911;1
243;1766;831240.9245442183;1.0043213153080284;2
244;1768;847058.3741168842;1.0043988869575655;1
245;1769;851366.4881510835;1.0043488063221158;1
246;1770;863806.9161171924;1.004407148737699;1
247;1771;875601.8416771739;1.0044303231886271;1
248;1772;880048.040820361;1.004481143533802;1
249;1773;884287.6624079181;1.004506603216895;1
250;1774;891294.7960319861;1.0045661366873222;1
251;1775;895469.5698993672;1.0046095865780227;1
252;1776;900123.3144098029;1.0046423732280398;1
253;1777;904302.0227865533;1.0046769000655893;1
254;1778;908827.3529762361;1.0047094725104213;1
255;1779;913793.4504117969;1.0048056017827307;1
256;1780;921813.7778461435;1.0048741579276517;1
257;1781;927644.8437792509;1.0049273941953059;2
258;1783;936863.7460045986;1.0051192987513198;1
259;1784;942826.8314096766;1.0051526304100245;1
260;1785;947684.8696125849;1.0052339840567044;1
261;1786;952645.0371109172;1.0050373050622923;2
262;1788;963913.7366015522;1.0051082757862384;1
263;1789;969697.6738022561;1.0051411239281511;1
264;1790;975917.0097161132;1.005166045466067;1
265;1791;980958.6413594148;1.0051428392124244;1
266;1792;986003.5539259643;1.0042341890077153;1
267;1793;990873.4793355662;1.0043234059758055;1
268;1794;999046.4276573928;1.004307686142899;1
269;1795;1003350.0061099252;1.0044879041887804;1
270;1796;1008606.9448051585;1.0045444683398497;1
271;1797;1013190.5271331782;1.0045928915661533;1
272;1798;1053991.0013601547;1.0055921473095086;1
273;1799;1082977.0743026573;1.0054373401714407;1
274;1800;1104396.5890535126;1.0055995532715492;1
275;1801;1114276.7165868348;1.0058115907925618;1
276;1802;1127496.436893317;1.0062678150481676;1
277;1803;1151448.376027232;1.0063768495237744;1
278;1804;1159264.989055552;1.0064513381860007;1
279;1805;1167049.7995471396;1.0064900633214153;1
280;1806;1174717.0266454457;1.006553605060914;1
281;1807;1182415.6580964108;1.0065935269969115;1
282;1808;1192093.9476596406;1.0066518861732232;1
283;1809;1206551.6209072615;1.006649667932787;1
284;1810;1215474.78853006;1.0066953457476544;1
285;1811;1241515.812486826;1.00671640676319;1
286;1812;1249854.3376864197;1.0069290777482636;1
287;1813;1259168.6755662537;1.006711469736221;1
288;1814;1267619.5480251138;1.0070711232984584;1
289;1815;1276583.0421447358;1.0072752343546696;1
290;1816;1290527.4829495358;1.0069976190729022;2
291;1818;1324561.3864622046;1.0071652164081621;1
292;1819;1335219.1554421016;1.0071877440013381;1
293;1820;1344816.3689171025;1.0072092350295743;1
294;1821;1354872.4661922443;1.0072235737376871;1
295;1822;1365089.4873569459;1.0072412855422157;2
296;1824;1384958.918213545;1.0072830082538191;1
297;1825;1395045.5854460946;1.007406236867462;1
298;1826;1406013.6234928155;1.0074301231817926;1
299;1827;1430827.4779106462;1.0074717660887782;2
300;1829;1452323.223952819;1.0075282325279862;1
301;1830;1466075.6508885308;1.0075805907131778;1
302;1831;1488885.3703524726;1.0074957626406726;1
303;1832;1500077.701687805;1.0075240441357034;1
304;1833;1511364.3525222882;1.0075572287167571;1
305;1834;1523294.078608652;1.00775327244631;1
306;1835;1538338.5926159564;1.0077635663490088;1
307;1836;1556078.586346971;1.00808146035354;1
308;1837;1591578.9737495268;1.0084324183932585;1
309;1838;1606571.8335620959;1.0085965603816356;1
310;1839;1620382.825336747;1.0087799388162422;1
311;1840;1634609.687402093;1.0089545991669235;2
312;1842;1664302.641966346;1.009285442123475;4
313;1846;1728865.3942569941;1.0100749456957814;4
314;1850;1986176.7771612243;1.005031543038319;0
