;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
33;1698;6204;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1005.0;0.0;Lausanne;5586.0;VD;6.643;46.52;fr
34;1698;6204;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1006.0;0.0;Lausanne;5586.0;VD;6.6370000000000005;46.511;fr
35;1698;6204;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1007.0;0.0;Lausanne;5586.0;VD;6.609;46.518;fr
36;1698;6204;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1010.0;0.0;Lausanne;5586.0;VD;6.659;46.536;fr
37;1698;6204;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1011.0;0.0;Lausanne;5586.0;VD;6.643;46.526;fr
38;1698;6204;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1012.0;0.0;Lausanne;5586.0;VD;6.657;46.526;fr
39;1698;6204;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1015.0;0.0;Lausanne;5586.0;VD;6.574;46.521;fr
40;1698;6204;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1018.0;0.0;Lausanne;5586.0;VD;6.629;46.538999999999994;fr
41;1764;7191;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1003.0;0.0;Lausanne;5586.0;VD;6.63;46.52;fr
42;1764;7191;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1004.0;0.0;Lausanne;5586.0;VD;6.619;46.528;fr
43;1764;7191;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1005.0;0.0;Lausanne;5586.0;VD;6.643;46.52;fr
44;1764;7191;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1006.0;0.0;Lausanne;5586.0;VD;6.6370000000000005;46.511;fr
45;1764;7191;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1007.0;0.0;Lausanne;5586.0;VD;6.609;46.518;fr
46;1764;7191;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1010.0;0.0;Lausanne;5586.0;VD;6.659;46.536;fr
47;1764;7191;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1011.0;0.0;Lausanne;5586.0;VD;6.643;46.526;fr
48;1764;7191;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1012.0;0.0;Lausanne;5586.0;VD;6.657;46.526;fr
49;1764;7191;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1015.0;0.0;Lausanne;5586.0;VD;6.574;46.521;fr
50;1764;7191;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1018.0;0.0;Lausanne;5586.0;VD;6.629;46.538999999999994;fr
51;1798;9000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1003.0;0.0;Lausanne;5586.0;VD;6.63;46.52;fr
52;1798;9000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1004.0;0.0;Lausanne;5586.0;VD;6.619;46.528;fr
53;1798;9000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1005.0;0.0;Lausanne;5586.0;VD;6.643;46.52;fr
54;1798;9000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1006.0;0.0;Lausanne;5586.0;VD;6.6370000000000005;46.511;fr
55;1798;9000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1007.0;0.0;Lausanne;5586.0;VD;6.609;46.518;fr
56;1798;9000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1010.0;0.0;Lausanne;5586.0;VD;6.659;46.536;fr
57;1798;9000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1011.0;0.0;Lausanne;5586.0;VD;6.643;46.526;fr
58;1798;9000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1012.0;0.0;Lausanne;5586.0;VD;6.657;46.526;fr
59;1798;9000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1015.0;0.0;Lausanne;5586.0;VD;6.574;46.521;fr
60;1798;9000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1018.0;0.0;Lausanne;5586.0;VD;6.629;46.538999999999994;fr
61;1813;13000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1003.0;0.0;Lausanne;5586.0;VD;6.63;46.52;fr
62;1813;13000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1004.0;0.0;Lausanne;5586.0;VD;6.619;46.528;fr
63;1813;13000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1005.0;0.0;Lausanne;5586.0;VD;6.643;46.52;fr
64;1813;13000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1006.0;0.0;Lausanne;5586.0;VD;6.6370000000000005;46.511;fr
65;1813;13000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1007.0;0.0;Lausanne;5586.0;VD;6.609;46.518;fr
66;1813;13000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1010.0;0.0;Lausanne;5586.0;VD;6.659;46.536;fr
67;1813;13000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1011.0;0.0;Lausanne;5586.0;VD;6.643;46.526;fr
68;1813;13000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1012.0;0.0;Lausanne;5586.0;VD;6.657;46.526;fr
69;1813;13000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1015.0;0.0;Lausanne;5586.0;VD;6.574;46.521;fr
70;1813;13000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1018.0;0.0;Lausanne;5586.0;VD;6.629;46.538999999999994;fr
71;1850;17108;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1003.0;0.0;Lausanne;5586.0;VD;6.63;46.52;fr
72;1850;17108;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1004.0;0.0;Lausanne;5586.0;VD;6.619;46.528;fr
73;1850;17108;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1005.0;0.0;Lausanne;5586.0;VD;6.643;46.52;fr
74;1850;17108;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1006.0;0.0;Lausanne;5586.0;VD;6.6370000000000005;46.511;fr
75;1850;17108;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1007.0;0.0;Lausanne;5586.0;VD;6.609;46.518;fr
76;1850;17108;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1010.0;0.0;Lausanne;5586.0;VD;6.659;46.536;fr
77;1850;17108;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1011.0;0.0;Lausanne;5586.0;VD;6.643;46.526;fr
78;1850;17108;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1012.0;0.0;Lausanne;5586.0;VD;6.657;46.526;fr
79;1850;17108;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1015.0;0.0;Lausanne;5586.0;VD;6.574;46.521;fr
80;1850;17108;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1018.0;0.0;Lausanne;5586.0;VD;6.629;46.538999999999994;fr
81;1870;25845;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1003.0;0.0;Lausanne;5586.0;VD;6.63;46.52;fr
82;1870;25845;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1004.0;0.0;Lausanne;5586.0;VD;6.619;46.528;fr
83;1870;25845;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1005.0;0.0;Lausanne;5586.0;VD;6.643;46.52;fr
84;1870;25845;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1006.0;0.0;Lausanne;5586.0;VD;6.6370000000000005;46.511;fr
