;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
13;1950;2916;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
14;1980;5884;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
15;2000;8270;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
16;1416;1000;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
17;1550;955;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
18;1764;2045;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
19;1798;2433;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
20;1550;902;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
21;1764;1780;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
22;1416;50;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
23;1453;40;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
24;1570;100;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
25;1684;225;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
26;1764;253;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
27;1850;530;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
28;1900;717;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
29;1950;929;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
30;2000;871;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
31;1764;400;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
32;1409;155;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
33;1550;125;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
34;1764;249;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
35;1850;387;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
36;1900;373;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
37;1910;395;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
38;1950;289;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
39;2000;247;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
40;1764;260;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
41;1429;70;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
42;1764;107;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
43;1850;121;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
44;1900;168;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
45;1950;182;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
46;1960;201;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
47;2000;865;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
48;1764;125;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
49;1404;85;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
50;1550;80;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
51;1764;252;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
52;1798;265;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
53;1850;320;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
54;1900;249;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
55;1950;293;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
56;1980;205;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
57;2000;320;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
58;1764;235;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
59;1416;300;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
60;1453;200;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
61;1764;218;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
62;1850;306;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
63;1900;308;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
64;1950;244;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
65;1960;365;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
66;1980;262;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
67;2000;334;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
68;1764;270;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
69;1396;75;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
70;1529;50;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
71;1550;105;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
72;1764;205;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
73;1803;232;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
74;1850;292;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
75;1900;178;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
76;1950;144;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
77;1970;138;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
78;2000;208;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
79;1764;260;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
80;1764;626;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
81;1798;818;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
82;1850;1113;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
83;1900;2339;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
84;1950;6989;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
85;1960;12505;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
86;2000;16034;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
87;1764;705;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
88;1409;120;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
89;1550;170;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
90;1764;251;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
91;1850;390;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
92;1900;354;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
93;1950;325;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
94;2000;345;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
95;1764;310;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
96;1389;35;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
97;1550;85;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
98;1764;168;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
99;1803;147;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
100;1850;252;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
101;1900;201;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
102;1950;173;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
103;2000;170;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
104;1764;125;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
105;1764;1244;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
106;1798;800;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
107;1850;832;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
108;1900;1048;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
109;1950;1351;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
110;2000;4695;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
111;1416;100;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
112;1764;209;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
113;1860;168;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
114;1960;184;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
115;1990;285;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
116;2000;337;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
117;1764;189;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
118;1850;342;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
119;1900;335;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
120;1910;369;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
121;1950;268;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
122;1980;180;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
123;2000;197;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
124;1406;115;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
125;1764;689;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
126;1798;896;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
127;1850;1096;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
128;1888;2676;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
129;1900;1195;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
130;1950;1535;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
131;1990;3282;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
132;2000;3200;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
133;1764;318;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
134;1798;364;Einw;Etoy;VD;/Articles/002441/?language=de;1145;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
