;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
11;1219;8500;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;[1003, 1004, 1005, 1006, 1007, 1010, 1011, 1012, 1015, 1018];0.0;Lausanne;5586.0;VD;6.63;46.5245;fr
12;1650;5100;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;[1003, 1004, 1005, 1006, 1007, 1010, 1011, 1012, 1015, 1018];0.0;Lausanne;5586.0;VD;6.63;46.5245;fr
13;1698;6204;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;[1003, 1004, 1005, 1006, 1007, 1010, 1011, 1012, 1015, 1018];0.0;Lausanne;5586.0;VD;6.63;46.5245;fr
14;1764;7191;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;[1003, 1004, 1005, 1006, 1007, 1010, 1011, 1012, 1015, 1018];0.0;Lausanne;5586.0;VD;6.63;46.5245;fr
15;1798;9000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;[1003, 1004, 1005, 1006, 1007, 1010, 1011, 1012, 1015, 1018];0.0;Lausanne;5586.0;VD;6.63;46.5245;fr
16;1813;13000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;[1003, 1004, 1005, 1006, 1007, 1010, 1011, 1012, 1015, 1018];0.0;Lausanne;5586.0;VD;6.63;46.5245;fr
17;1850;17108;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;[1003, 1004, 1005, 1006, 1007, 1010, 1011, 1012, 1015, 1018];0.0;Lausanne;5586.0;VD;6.63;46.5245;fr
18;1870;25845;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;[1003, 1004, 1005, 1006, 1007, 1010, 1011, 1012, 1015, 1018];0.0;Lausanne;5586.0;VD;6.63;46.5245;fr
19;1888;33340;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;[1003, 1004, 1005, 1006, 1007, 1010, 1011, 1012, 1015, 1018];0.0;Lausanne;5586.0;VD;6.63;46.5245;fr
20;1900;46732;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;[1003, 1004, 1005, 1006, 1007, 1010, 1011, 1012, 1015, 1018];0.0;Lausanne;5586.0;VD;6.63;46.5245;fr
21;1850;2011;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
22;1900;2243;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
23;1950;2916;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
24;1980;5884;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
25;2000;8270;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
26;1416;1000;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
27;1550;955;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
28;1764;2045;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
29;1798;2433;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
30;1550;902;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
31;1764;1780;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
32;1416;50;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
33;1453;40;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
34;1570;100;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
35;1684;225;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
36;1764;253;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
37;1850;530;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
38;1900;717;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
39;1950;929;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
40;2000;871;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
41;1764;400;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
42;1409;155;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
43;1550;125;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
44;1764;249;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
45;1850;387;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
46;1900;373;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
47;1910;395;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
48;1950;289;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
49;2000;247;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
50;1764;260;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
51;1429;70;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
52;1764;107;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
53;1850;121;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
54;1900;168;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
55;1950;182;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
56;1960;201;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
57;2000;865;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
58;1764;125;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
59;1404;85;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
60;1550;80;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
61;1764;252;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
62;1798;265;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
63;1850;320;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
64;1900;249;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
65;1950;293;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
66;1980;205;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
67;2000;320;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
68;1764;235;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
69;1416;300;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
70;1453;200;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
71;1764;218;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
72;1850;306;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
73;1900;308;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
74;1950;244;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
75;1960;365;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
76;1980;262;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
77;2000;334;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
78;1764;270;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
79;1396;75;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
80;1529;50;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
81;1550;105;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
82;1764;205;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
83;1803;232;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
84;1850;292;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
85;1900;178;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
86;1950;144;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
87;1970;138;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
88;2000;208;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
89;1764;260;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
90;1764;626;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
91;1798;818;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
92;1850;1113;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
93;1900;2339;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
94;1950;6989;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
95;1960;12505;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
96;2000;16034;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
97;1764;705;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
98;1409;120;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
99;1550;170;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
100;1764;251;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
101;1850;390;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
102;1900;354;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
103;1950;325;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
104;2000;345;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
105;1764;310;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
106;1389;35;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
107;1550;85;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
108;1764;168;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
109;1803;147;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
110;1850;252;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
111;1900;201;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
112;1950;173;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
113;2000;170;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
114;1764;125;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
115;1764;1244;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
116;1798;800;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
117;1850;832;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
118;1900;1048;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
119;1950;1351;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
120;2000;4695;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
121;1416;100;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
122;1764;209;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
123;1860;168;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
124;1960;184;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
125;1990;285;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
126;2000;337;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
127;1764;189;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
128;1850;342;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
129;1900;335;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
130;1910;369;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
