;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
11;1550;902.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
12;1764;1780.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
13;1798;2433.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
14;1850;2011.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
15;1900;2243.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
16;1950;2916.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
17;1980;5884.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
18;2000;8270.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, ;Lutry;[1095];0.0;Lutry;5606.0;VD;6.686;46.503;fr
19;1416;49.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
20;1453;39.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
21;1570;98.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
22;1684;221.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
23;1764;253.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
24;1850;530.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
25;1900;717.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
26;1950;929.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
27;2000;871.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, ;Ballaigues;[1338];0.0;Ballaigues;5744.0;VD;6.415;46.729;fr
28;1409;152.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
29;1550;123.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
30;1764;249.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
31;1850;387.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
32;1900;373.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
33;1910;395.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
34;1950;289.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
35;2000;247.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, ;Belmont-sur-Yverdon;[1432];0.0;Belmont-sur-Yverdon;5902.0;VD;6.624;46.746;fr
36;1429;69.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
37;1764;107.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
38;1850;121.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
39;1900;168.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
40;1950;182.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
41;1960;201.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
42;2000;865.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, ;Borex;[1277];0.0;Borex;5706.0;VD;6.178;46.379;fr
43;1404;83.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
44;1550;79.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
45;1764;252.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
46;1798;265.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
47;1850;320.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
48;1900;249.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
49;1950;293.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
50;1980;205.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
51;2000;320.0;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;hab+foyer data!, ;Ependes VD;[1434];0.0;Ependes (VD);5914.0;VD;6.608;46.745;fr
52;1416;294.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
53;1453;196.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
54;1764;218.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
55;1850;306.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
56;1900;308.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
57;1950;244.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
58;1960;365.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
59;1980;262.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
60;2000;334.0;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160.0;hab+foyer data!, ;Lignerolle;[1357];0.0;Lignerolle;5755.0;VD;6.456;46.74;fr
61;1396;74.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
62;1529;49.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
63;1550;103.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
64;1764;205.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
65;1803;232.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
66;1850;292.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
67;1900;178.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
68;1950;144.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
69;1970;138.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
70;2000;208.0;Einw;Premier;VD;/Articles/002542/?language=de;1316.0;hab+foyer data!, ;Premier;[1324];0.0;Premier;5759.0;VD;6.445;46.70399999999999;fr
71;1764;626.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
72;1798;818.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
73;1850;1113.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
74;1900;2339.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
75;1950;6989.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
76;1960;12505.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
77;2000;16034.0;Einw;Pully;VD;/Articles/002412/?language=de;994.0;hab+foyer data!, ;Pully;[1009];0.0;Pully;5590.0;VD;6.662000000000001;46.50899999999999;fr
78;1409;118.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
79;1550;167.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
80;1764;251.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
81;1850;390.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
82;1900;354.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
83;1950;325.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
84;2000;345.0;Einw;Suchy;VD;/Articles/002650/?language=de;885.0;hab+foyer data!, ;Suchy;[1433];0.0;Suchy;5929.0;VD;6.599;46.722;fr
85;1389;34.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
86;1550;83.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
87;1764;168.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
88;1803;147.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
89;1850;252.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
90;1900;201.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
91;1950;173.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
92;2000;170.0;Einw;Ursins;VD;/Articles/002653/?language=de;1008.0;hab+foyer data!, ;Ursins;[1412];2.0;Ursins;5932.0;VD;6.667999999999999;46.735;fr
93;1764;1244.0;Einw;Blonay;VD;/Articles/002612/?language=de;861.0;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
94;1798;800.0;Einw;Blonay;VD;/Articles/002612/?language=de;861.0;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
95;1850;832.0;Einw;Blonay;VD;/Articles/002612/?language=de;861.0;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
96;1900;1048.0;Einw;Blonay;VD;/Articles/002612/?language=de;861.0;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
97;1950;1351.0;Einw;Blonay;VD;/Articles/002612/?language=de;861.0;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
98;2000;4695.0;Einw;Blonay;VD;/Articles/002612/?language=de;861.0;1764 count includes saint-légier, ;Blonay;[1807];0.0;Blonay;5881.0;VD;6.894;46.466;fr
99;1416;98.0;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
100;1764;209.0;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
101;1860;168.0;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
102;1960;184.0;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
103;1990;285.0;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
104;2000;337.0;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059.0;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)";Bussy-Chardonney;[1136];0.0;Bussy-Chardonney;5625.0;VD;6.443;46.528999999999996;fr
105;1406;113.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
106;1764;189.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
107;1850;342.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
108;1900;335.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
109;1910;369.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
110;1950;268.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
111;1980;180.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
112;2000;197.0;Einw;Chavannes-sur-Moudon;VD;/Articles/002465/?language=de;1406.0;unclear date 1406/36?, ;Chavannes-sur-Moudon;[1512];0.0;Chavannes-sur-Moudon;5665.0;VD;6.808;46.657;fr
113;1764;689.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
114;1798;896.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
115;1850;1096.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
116;1888;2676.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
117;1900;1195.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
118;1950;1535.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
119;1990;3282.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
120;2000;3200.0;Einw;Corsier-sur-Vevey;VD;/Articles/002615/?language=de;1079.0;"2000 quartier à vevey?, 
weird post-1850 units:  (bis 1892 mit zahlreichen heute zu Vevey gehörigen Quartieren)";Corsier-sur-Vevey;[1804];0.0;Corsier-sur-Vevey;5884.0;VD;6.8420000000000005;46.47;fr
121;1453;49.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
122;1764;318.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
123;1798;364.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
124;1850;474.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
125;1900;663.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
126;1950;839.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
127;1980;891.0;Einw;Etoy;VD;/Articles/002441/?language=de;1145.0;"30 foyer en 1453 with Lavigny; we know there were 20 feuerstätten in lavigny in 1416 -> 10 Haushalte in Etoy in 1453";Etoy;[1163];0.0;Etoy;5636.0;VD;6.421;46.486000000000004;fr
